N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Speedup    Efficiency
11         I2         2     16         1          25         1          0.000001335144  0.000000966340  0.72       72.38     %
12         I2         2     32         1          25         1          0.000003339350  0.000003247708  0.97       97.26     %
13         I2         2     64         1          25         1          0.000008922815  0.000010850281  1.22       121.60    %
14         I2         2     128        1          25         1          0.000014602393  0.000047516823  3.25       325.40    %
15         I2         2     256        1          25         1          0.000065444410  0.000218994915  3.35       334.63    %
16         I2         2     512        1          25         1          0.000190658867  0.000664002448  3.48       348.27    %
17         I2         2     1024       1          25         1          0.000789213926  0.003063218296  3.88       388.14    %
18         I2         2     2048       1          25         1          0.008402057737  0.025305599719  3.01       301.18    %
19         I2         2     4096       1          25         1          0.045936899632  0.121311741322  2.64       264.08    %
20         I2M        2     16         1          25         1          0.000001195818  0.000000966340  0.81       80.81     %
21         I2M        2     32         1          25         1          0.000003277510  0.000003247708  0.99       99.09     %
22         I2M        2     64         1          25         1          0.000009813905  0.000010850281  1.11       110.56    %
23         I2M        2     128        1          25         1          0.000014974177  0.000047516823  3.17       317.33    %
24         I2M        2     256        1          25         1          0.000062285364  0.000218994915  3.52       351.60    %
25         I2M        2     512        1          25         1          0.000189714134  0.000664002448  3.50       350.00    %
26         I2M        2     1024       1          25         1          0.000798063725  0.003063218296  3.84       383.83    %
27         I2M        2     2048       1          25         1          0.008440804482  0.025305599719  3.00       299.80    %
28         I2M        2     4096       1          25         1          0.046013029665  0.121311741322  2.64       263.65    %
29         I2FTV      2     16         1          25         1          0.000001282245  0.000000966340  0.75       75.36     %
30         I2FTV      2     32         1          25         1          0.000003361702  0.000003247708  0.97       96.61     %
31         I2FTV      2     64         1          25         1          0.000010181963  0.000010850281  1.07       106.56    %
32         I2FTV      2     128        1          25         1          0.000018216670  0.000047516823  2.61       260.84    %
33         I2FTV      2     256        1          25         1          0.000067272037  0.000218994915  3.26       325.54    %
34         I2FTV      2     512        1          25         1          0.000191096961  0.000664002448  3.47       347.47    %
35         I2FTV      2     1024       1          25         1          0.000799194723  0.003063218296  3.83       383.29    %
36         I2FTV      2     2048       1          25         1          0.008442597091  0.025305599719  3.00       299.74    %
37         I2FTV      2     4096       1          25         1          0.046109339595  0.121311741322  2.63       263.10    %
38         I2FUN      2     16         1          25         1          0.000001291186  0.000000966340  0.75       74.84     %
39         I2FUN      2     32         1          25         1          0.000002985448  0.000003247708  1.09       108.78    %
40         I2FUN      2     64         1          25         1          0.000008688867  0.000010850281  1.25       124.88    %
41         I2FUN      2     128        1          25         1          0.000013516098  0.000047516823  3.52       351.56    %
42         I2FUN      2     256        1          25         1          0.000063294917  0.000218994915  3.46       345.99    %
43         I2FUN      2     512        1          25         1          0.000175745785  0.000664002448  3.78       377.82    %
44         I2FUN      2     1024       1          25         1          0.000729688257  0.003063218296  4.20       419.80    %
45         I2FUN      2     2048       1          25         1          0.008248919994  0.025305599719  3.07       306.77    %
46         I2FUN      2     4096       1          25         1          0.045101276785  0.121311741322  2.69       268.98    %
47         I2PLA      2     16         1          25         1          0.000001362711  0.000000966340  0.71       70.91     %
48         I2PLA      2     32         1          25         1          0.000003392994  0.000003247708  0.96       95.72     %
49         I2PLA      2     64         1          25         1          0.000009667128  0.000010850281  1.12       112.24    %
50         I2PLA      2     128        1          25         1          0.000015778095  0.000047516823  3.01       301.16    %
51         I2PLA      2     256        1          25         1          0.000067383796  0.000218994915  3.25       325.00    %
52         I2PLA      2     512        1          25         1          0.000189983100  0.000664002448  3.50       349.51    %
53         I2PLA      2     1024       1          25         1          0.000801998377  0.003063218296  3.82       381.95    %
54         I2PLA      2     2048       1          25         1          0.008439739048  0.025305599719  3.00       299.84    %
55         I2PLA      2     4096       1          25         1          0.045980406553  0.121311741322  2.64       263.83    %
56         I2FTVFUN   2     16         1          25         1          0.000001350045  0.000000966340  0.72       71.58     %
57         I2FTVFUN   2     32         1          25         1          0.000002945960  0.000003247708  1.10       110.24    %
58         I2FTVFUN   2     64         1          25         1          0.000008607656  0.000010850281  1.26       126.05    %
59         I2FTVFUN   2     128        1          25         1          0.000015019625  0.000047516823  3.16       316.36    %
60         I2FTVFUN   2     256        1          25         1          0.000063233823  0.000218994915  3.46       346.33    %
61         I2FTVFUN   2     512        1          25         1          0.000174947828  0.000664002448  3.80       379.54    %
62         I2FTVFUN   2     1024       1          25         1          0.000738532096  0.003063218296  4.15       414.77    %
63         I2FTVFUN   2     2048       1          25         1          0.008319360018  0.025305599719  3.04       304.18    %
64         I2FTVFUN   2     4096       1          25         1          0.045093443245  0.121311741322  2.69       269.02    %
65         I2FM       2     16         1          25         1          0.000001277775  0.000000966340  0.76       75.63     %
66         I2FM       2     32         1          25         1          0.000003249943  0.000003247708  1.00       99.93     %
67         I2FM       2     64         1          25         1          0.000010227412  0.000010850281  1.06       106.09    %
68         I2FM       2     128        1          25         1          0.000014791638  0.000047516823  3.21       321.24    %
69         I2FM       2     256        1          25         1          0.000064139068  0.000218994915  3.41       341.44    %
70         I2FM       2     512        1          25         1          0.000190077722  0.000664002448  3.49       349.33    %
71         I2FM       2     1024       1          25         1          0.000778950006  0.003063218296  3.93       393.25    %
72         I2FM       2     2048       1          25         1          0.008439639211  0.025305599719  3.00       299.84    %
73         I2FM       2     4096       1          25         1          0.045909833163  0.121311741322  2.64       264.24    %
74         I2FL       2     16         1          25         1          0.000000944734  0.000000966340  1.02       102.29    %
75         I2FL       2     32         1          25         1          0.000003609061  0.000003247708  0.90       89.99     %
76         I2FL       2     64         1          25         1          0.000010927022  0.000010850281  0.99       99.30     %
77         I2FL       2     128        1          25         1          0.000016098469  0.000047516823  2.95       295.16    %
78         I2FL       2     256        1          25         1          0.000070274621  0.000218994915  3.12       311.63    %
79         I2FL       2     512        1          25         1          0.000205297023  0.000664002448  3.23       323.44    %
80         I2FL       2     1024       1          25         1          0.000882283598  0.003063218296  3.47       347.19    %
81         I2FL       2     2048       1          25         1          0.008904375881  0.025305599719  2.84       284.19    %
82         I2FL       2     4096       1          25         1          0.047929933667  0.121311741322  2.53       253.10    %
83         I2FA       2     16         1          25         1          0.000001282245  0.000000966340  0.75       75.36     %
84         I2FA       2     32         1          25         1          0.000003382564  0.000003247708  0.96       96.01     %
85         I2FA       2     64         1          25         1          0.000010088086  0.000010850281  1.08       107.56    %
86         I2FA       2     128        1          25         1          0.000015021116  0.000047516823  3.16       316.33    %
87         I2FA       2     256        1          25         1          0.000065183640  0.000218994915  3.36       335.97    %
88         I2FA       2     512        1          25         1          0.000190891325  0.000664002448  3.48       347.84    %
89         I2FA       2     1024       1          25         1          0.000802540034  0.003063218296  3.82       381.69    %
